clause,document,title,severity,decision,by_exception,current,flips,law_talk
"msa_ca_auto_renew","msa","California Automatic Renewal Requirements","critical","authority","exception","authority","",""
"msa_ca_925","msa","California Choice of Law Limits","critical","authority","exception","authority","",""
"msa_ca_indemnity_construction","msa","California Anti-Indemnity Limits","critical","authority","exception","authority","",""
"msa_ca_release","msa","Section 1542 Waiver in Settlements","recommended","authority","exception","authority","",""
"msa_ca_prop65","msa","Proposition 65 Warnings","recommended","authority","exception","authority","",""
"msa_ca_ab5_flowdown","msa","Worker Classification Flow-Down","recommended","authority","exception","authority","",""
"msa_ca_cipa","msa","Website Tracking and CIPA Exposure","critical","authority","exception","authority","",""
"msa_ca_unruh","msa","Accessibility and Unruh Act Exposure","critical","authority","exception","authority","",""
"msa_ca_dark_patterns","msa","Consent Interface Requirements","recommended","authority","exception","authority","",""
"msa_ca_song_beverly","msa","Consumer Warranty Obligations","recommended","authority","exception","authority","",""
"msa_parties","msa","Parties","critical","drafting","default","drafting","",""
"msa_structure","msa","Structure and Order of Precedence","critical","drafting","default","drafting","",""
"msa_definitions","msa","Definitions","recommended","drafting","default","drafting","",""
"msa_affiliates","msa","Affiliate Participation","optional","drafting","default","drafting","",""
"msa_fees","msa","Fees","critical","drafting","default","drafting","",""
"msa_invoicing","msa","Invoicing and Payment","critical","drafting","default","drafting","",""
"msa_late","msa","Late Payment","recommended","drafting","default","drafting","",""
"msa_taxes","msa","Taxes","recommended","drafting","default","drafting","",""
"msa_expenses","msa","Expenses","optional","drafting","default","authority","flip",""
"msa_price_increase","msa","Rate Adjustments","recommended","drafting","default","drafting","",""
"msa_price_protection","msa","Rate Adjustments","recommended","drafting","default","authority","flip",""
"msa_mfn","msa","Most Favored Pricing","optional","drafting","default","drafting","",""
"msa_ip_background","msa","Background IP","critical","drafting","default","drafting","",""
"msa_ip_deliverables_provider","msa","Ownership of Deliverables","critical","drafting","default","drafting","",""
"msa_ip_deliverables_customer","msa","Ownership of Deliverables","critical","drafting","default","drafting","",""
"msa_feedback","msa","Feedback","recommended","drafting","default","drafting","",""
"msa_opensource","msa","Third-Party and Open Source Components","recommended","drafting","default","drafting","",""
"msa_marks","msa","Publicity and Trademarks","optional","drafting","default","authority","flip","says something is required by law"
"msa_warranty_provider","msa","Warranties","critical","drafting","default","authority","flip",""
"msa_warranty_customer","msa","Warranties","critical","drafting","default","drafting","",""
"msa_disclaimer","msa","Disclaimer","critical","drafting","default","drafting","",""
"msa_indemnity_ip","msa","Intellectual Property Indemnity","critical","drafting","default","drafting","",""
"msa_indemnity_mutual","msa","General Indemnity and Procedure","recommended","drafting","default","drafting","",""
"msa_liability_cap","msa","Limitation of Liability","critical","drafting","default","drafting","",""
"msa_liability_supercap","msa","Enhanced Cap for Data and Confidentiality","recommended","drafting","default","drafting","",""
"msa_liability_carveouts","msa","Exclusions from the Cap","critical","drafting","default","drafting","",""
"msa_insurance","msa","Insurance","recommended","drafting","default","drafting","",""
"msa_sla","msa","Service Levels","recommended","drafting","default","drafting","",""
"msa_confidentiality","msa","Confidentiality","critical","drafting","default","drafting","",""
"msa_security","msa","Information Security","recommended","drafting","default","drafting","",""
"msa_dpa_incorp","msa","Data Processing","critical","drafting","default","drafting","",""
"msa_audit","msa","Audit Rights","recommended","drafting","default","drafting","",""
"msa_breach_notify","msa","Security Incident Notification","critical","drafting","default","authority","flip","says something is required by law"
"msa_term","msa","Term","critical","drafting","default","drafting","",""
"msa_renewal","msa","Renewal","recommended","drafting","default","drafting","",""
"msa_term_convenience","msa","Termination for Convenience","recommended","drafting","default","drafting","",""
"msa_term_cause","msa","Termination for Cause","critical","drafting","default","authority","flip",""
"msa_term_insolvency","msa","Insolvency","recommended","drafting","default","drafting","",""
