clause,document,group,title,severity,insertion,reach_pct,applies,law_talk,level,reviewer,role,date,scope
"msa_parties","msa","Structure","Parties","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_structure","msa","Structure","Structure and Order of Precedence","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_fees","msa","Commercial Terms","Fees","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_invoicing","msa","Commercial Terms","Invoicing and Payment","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_ip_background","msa","Intellectual Property","Background IP","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_indemnity_ip","msa","Warranties and Risk","Intellectual Property Indemnity","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_liability_cap","msa","Warranties and Risk","Limitation of Liability","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_liability_carveouts","msa","Warranties and Risk","Exclusions from the Cap","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_confidentiality","msa","Data and Security","Confidentiality","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_term","msa","Term and Termination","Term","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_effect_termination","msa","Term and Termination","Effect of Termination","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_ip_deliverables_provider","msa","Intellectual Property","Ownership of Deliverables","critical","auto","8.9","conditional — see the condition block","","unreviewed","","","",""
"msa_ip_deliverables_customer","msa","Intellectual Property","Ownership of Deliverables","critical","auto","8.9","conditional — see the condition block","","unreviewed","","","",""
"msa_warranty_customer","msa","Warranties and Risk","Warranties","critical","auto","8.9","conditional — see the condition block","","unreviewed","","","",""
"msa_disclaimer","msa","Warranties and Risk","Disclaimer","critical","auto","8.9","conditional — see the condition block","","unreviewed","","","",""
"msa_dpa_incorp","msa","Data and Security","Data Processing","critical","auto","8.9","conditional — see the condition block","","unreviewed","","","",""
"msa_govlaw","msa","General Provisions","Governing Law and Venue","critical","suggest","17.8","every document of this type","","unreviewed","","","",""
"msa_definitions","msa","Structure","Definitions","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_late","msa","Commercial Terms","Late Payment","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_taxes","msa","Commercial Terms","Taxes","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_indemnity_mutual","msa","Warranties and Risk","General Indemnity and Procedure","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_term_convenience","msa","Term and Termination","Termination for Convenience","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_term_insolvency","msa","Term and Termination","Insolvency","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_survival","msa","Term and Termination","Survival","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_assignment","msa","General Provisions","Assignment","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_force_majeure","msa","General Provisions","Force Majeure","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_price_increase","msa","Commercial Terms","Rate Adjustments","recommended","auto","8.9","conditional — see the condition block","","unreviewed","","","",""
"msa_feedback","msa","Intellectual Property","Feedback","recommended","auto","8.9","conditional — see the condition block","","unreviewed","","","",""
"msa_liability_supercap","msa","Warranties and Risk","Enhanced Cap for Data and Confidentiality","recommended","auto","11.9","conditional — see the condition block","","unreviewed","","","",""
"msa_insurance","msa","Warranties and Risk","Insurance","recommended","auto","11.9","conditional — see the condition block","","unreviewed","","","",""
"msa_security","msa","Data and Security","Information Security","recommended","auto","11.9","conditional — see the condition block","","unreviewed","","","",""
"msa_audit","msa","Data and Security","Audit Rights","recommended","auto","5.9","conditional — see the condition block","","unreviewed","","","",""
"msa_renewal","msa","Term and Termination","Renewal","recommended","auto","8.9","conditional — see the condition block","","unreviewed","","","",""
"msa_dispute","msa","General Provisions","Dispute Escalation","recommended","suggest","17.8","every document of this type","","unreviewed","","","",""
"msa_opensource","msa","Intellectual Property","Third-Party and Open Source Components","recommended","suggest","5.9","only for saas, ecommerce; conditional — see the condition block","","unreviewed","","","",""
"msa_sla","msa","Warranties and Risk","Service Levels","recommended","suggest","11.9","conditional — see the condition block","","unreviewed","","","",""
"msa_transition","msa","Term and Termination","Transition Assistance","recommended","suggest","11.9","conditional — see the condition block","","unreviewed","","","",""
"msa_independent","msa","General Provisions","Independent Contractors","optional","auto","17.8","every document of this type","","unreviewed","","","",""
"msa_affiliates","msa","Structure","Affiliate Participation","optional","suggest","17.8","every document of this type","","unreviewed","","","",""
"msa_notices","msa","General Provisions","Notices","optional","suggest","17.8","every document of this type","","unreviewed","","","",""
"msa_entire","msa","General Provisions","Entire Agreement and Amendment","optional","suggest","17.8","every document of this type","","unreviewed","","","",""
"msa_counterparts","msa","General Provisions","Counterparts and Electronic Signature","optional","suggest","17.8","every document of this type","","unreviewed","","","",""
"msa_nonsolicit","msa","General Provisions","Non-Solicitation of Personnel","optional","suggest","14.3","only in DE, TX, FL, NY; conditional — see the condition block","","unreviewed","","","",""
"msa_mfn","msa","Commercial Terms","Most Favored Pricing","optional","suggest","3.0","conditional — see the condition block","","unreviewed","","","",""
"msa_escrow","msa","Term and Termination","Source Code Escrow","optional","suggest","1.0","only for saas, ecommerce; conditional — see the condition block","","unreviewed","","","",""
"gov_formation","governance","Organization","Formation and Term","critical","auto","68.9","every document of this type","","unreviewed","","","",""
"gov_units","governance","Organization","Ownership Interests","critical","auto","68.9","every document of this type","","unreviewed","","","",""
"gov_buysell","governance","Ownership Transfers","Buy-Sell Events","critical","auto","49.1","conditional — see the condition block","","unreviewed","","","",""
