priority,id,title,defects,lintHits,verification,severity,insertion,document,jurisdictions,citations,lastChecked,defectDetail,file,note
"158","can_fair_chance","Fair Chance Act Procedure","4","threshold-without-lookback form-not-named notice-duty-single-citation absolute-without-exception","single-source","critical","auto","ca-notices","CA","Cal. Gov. Code §12952","2026-08-15","""an additional five (5) days if the applicant disputes accuracy"" — sources give five additional BUSINESS days. The clause says ""business days"" for the first period and drops the word for the second, so a user counting calendar days shortens the period the applicant is owed. || The Act applies to employers with five or more employees. The clause states the whole procedure unconditionally, so a four-person company following it believes it is bound when it is not, and a company crossing five has no signal that it now is. || The 2023 regulations set when the five days start running where receipt cannot be confirmed — two business days for email, five calendar days for mail to a California address, ten elsewhere in the United States, twenty abroad. The clause gives the duration without the trigger. || The statutory test is whether the conviction history has a direct and adverse relationship with the specific duties of the job. The clause lists the three factors that feed that test but never states the test itself, so an assessment can recite the factors and reach no finding.","california-employment.json","Checked by web search only against 4 independent sources; no source document was opened. Defect types: omitted-qualifier, omitted-requirement."
"151","cal_soi","California Statement of Information","4","form-not-named","multi-cited","critical","auto","compliance-calendar","CA","Cal. Corp. Code §17702.09 | Cal. Corp. Code §1502","2026-08-15","The penalty is $250. The clause says ""a penalty"" without the figure, which is the only part of it a founder can act on. || A delinquent entity gets a notice and a further 60 days to file before suspension or forfeiture. The clause presents suspension as the direct consequence of lateness, so a founder who has already missed the date does not know a cure window exists or how long it runs. || The clause states only the initial filing. Corporations file annually and LLCs biennially thereafter, and its near-duplicate cal_ca_soi carries that recurrence in a field — so the corpus has the fact and this clause drops it. || A suspended entity is restored to active status by the Franchise Tax Board, not the Secretary of State. The clause names the consequence and not the cure.","compliance-calendar.json","Checked by web search against 3 independent sources as part of a near-duplicate group; no source document was opened. Defect types: omitted-requirement, omitted-qualifier."
"139","msa_ca_prop65","Proposition 65 Warnings","4","","single-source","recommended","auto","msa","CA","Cal. Health & Safety Code §25249.6","2026-08-15","""a warning that is present but non-conforming is treated as no warning at all"" — the safe-harbor regulations define warnings deemed clear and reasonable; a non-conforming warning loses the safe harbor rather than being void as such || Proposition 65 does not apply to a business employing fewer than 10 employees. For a product built for small companies this is the single most consequential qualifier in the statute, and the clause states the duty with no threshold at all — so the reader most likely to be exempt is told they are covered. || The exemption does not travel upstream: a manufacturer or distributor selling through an exempt small vendor still owes the consumer a warning. A clause that allocates responsibility between the parties without this cannot allocate it correctly. || The safe-harbor warning content and methods were amended effective 30 August 2018. The clause tells the reader to allocate responsibility for ""the warning’s content and placement"" without pointing at the regulations that define what content is safe.","california-commercial.json","Checked by web search only against 3 independent sources; no source document was opened. This clause was a control: the defect detectors predicted it clean and it is not. Defect types: omitted-qualifier, omitted-requirement."
"136","msa_ca_release","Section 1542 Waiver in Settlements","4","","single-source","recommended","suggest","msa","CA","Cal. Civ. Code §1542","2026-08-17","""a release must expressly waive §1542, quoting it in full"" — The clause states a drafting convention as a rule of law. Section 1542 does not by its terms require a release to quote the statute — that rests on secondary sources here, not on any primary text this repo has opened. What the case law does establish is that what matters is conscious understanding of what is being given up, not any particular form of words. || ""otherwise the release will not extend to unknown claims"" — The stated consequence is not automatic. Winet enforced an express §1542 waiver against a counsel-advised commercial party; Casey’s protection against inadvertent waiver by mere recital is strongest in personal-injury settings with unrepresented claimants. || The clause gives no signal that the outcome turns on the releasing party’s conscious understanding and on whether they were advised — the facts Winet actually rested on. A clause that says ""quote it or unknown claims survive"" tells the drafter to get the words right and nothing about the circumstances that decide the case. || Section 1542 was amended effective 1 January 2019. A clause instructing the drafter to quote the section without saying which version invites a stale quotation, which is the failure the instruction exists to prevent.","california-commercial.json","Re-checked against the full opinion text of Winet v. Price on CourtListener, which corrected an earlier mischaracterisation of the holding taken from law-firm summaries. CourtListener is a republisher, not the court, so this remains below the two-primary standard."
"133","can_calwarn","Cal-WARN Notice","3","threshold-without-lookback penalty-without-cap notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§1400–1408","2026-08-15","The 75-employee threshold looks back twelve months — an establishment that hit 75 at any point in the preceding year is covered. The clause implies a current headcount test, which would let a shrinking employer conclude it is exempt when it is not. || A mass layoff means 50 or more job losses in any 30-day period. The clause uses the term without the trigger, so a user cannot tell whether a given reduction is covered. || Damages are capped at 60 days of back pay, or half the days the employee worked, whichever is smaller. The clause states back pay for each day of shortfall with no cap, overstating the exposure.","california-enforcement.json",""
"130","ea_ca_925","California Forum and Choice of Law","3","scope-test-single-conjunct","single-source","critical","auto","employment-agreement","CA","Cal. Lab. Code §925","2026-08-15","The prohibition attaches to requiring the provision as a condition of employment. The clause omits that qualifier and reads as though any such provision is voidable however it arose. || Injunctive relief is available alongside fees. The clause mentions only fees. || contradicted: applies to an employee who primarily works in California","california-employment.json",""
"130","ipa_state_carveout","Statutory Invention Carve-Out","3","notice-duty-single-citation","single-source","critical","auto","ip-assignment","CA|TX","Cal. Lab. Code §2870","2026-08-15","A provision purporting to require assignment of a §2870-protected invention is against the public policy of California and unenforceable. The clause states the carve-out but not that an overbroad assignment is void, which is the consequence that matters. || §§2870–2872 govern employees. The clause is drafted for founders and sits in the founder IP assignment; a founder who is not an employee may not be covered, and the clause does not flag that. || contradicted: the written notice is given under §2870","equity.json",""
"127","cal_ca_soi","California Statement of Information","3","form-not-named","single-source","critical","auto","compliance-calendar","CA","Cal. Corp. Code §§1502, 17702.09","2026-08-15","The penalty is $250; the clause does not say so. || The 60-day cure window after the notice of delinquency is omitted. This clause is the more detailed of the pair about what suspension costs, which makes the missing escape route more conspicuous, not less. || Restoration to active status runs through the Franchise Tax Board. The clause is unusually specific about the consequences of suspension and silent on how to undo it.","california-formation.json","Checked by web search against 3 independent sources as part of a near-duplicate group; no source document was opened. Defect types: omitted-requirement."
"127","can_heat","Heat Illness Prevention","3","threshold-without-lookback","single-source","critical","auto","ca-notices","CA","8 C.C.R. §3395","2026-08-15","The clause asserts the indoor obligation but cites only 8 C.C.R. §3395, which governs OUTDOOR places of employment. The indoor duty lives in §3396. This is the same shape as the confirmed defect in ipa_state_carveout: a duty asserted under the number of a neighbouring section, so a reader who follows the citation to check the indoor rule will not find it there. || Section 3395 applies to outdoor places of employment. The clause opens with an unconditional ""maintain a written heat illness prevention plan"", giving an indoor-only employer no way to tell which standard applies to it. || The triggers are stated as ""the regulatory threshold"" and ""the applicable trigger"" rather than as numbers. That is defensible drafting for figures that move, but it means the clause cannot be checked against the source without going to the source.","california-employment.json","Checked by web search only against 3 independent sources; no source document was opened. Defect types: miscitation, omitted-qualifier."
"127","can_lactation","Lactation Accommodation Policy","3","penalty-without-cap","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§1030–1034","2026-08-15","An employer with fewer than 50 employees may be exempt from a requirement on a showing of undue hardship. For a product aimed at small companies this is the single most relevant qualifier in the section, and the clause states every requirement as absolute. || Section 1033 also carries a civil penalty of $100 for each day an employee is denied break time or space. The clause gives the 226.7 hour of pay and stops, so the reader sees the smaller of the two exposures. || The statute prescribes what the policy must contain: the right to request accommodation, the process for requesting it, the employer’s obligation to respond, and the right to complain to the Labor Commissioner. The clause requires a policy without saying what has to be in it, so a policy can satisfy the clause and fail the statute.","california-employment.json","Checked by web search only against 4 independent sources; no source document was opened. Defect types: omitted-qualifier, omitted-requirement."
