priority,id,title,defects,verification,severity,insertion,document,jurisdictions,citations,lastChecked,defectDetail,file,note
"126","ea_ca_925","California Forum and Choice of Law","3","single-source","critical","auto","employment-agreement","CA","Cal. Lab. Code §925","2026-08-15","The prohibition attaches to requiring the provision as a condition of employment. The clause omits that qualifier and reads as though any such provision is voidable however it arose. || Injunctive relief is available alongside fees. The clause mentions only fees. || contradicted: applies to an employee who primarily works in California","california-employment.json",""
"126","ipa_state_carveout","Statutory Invention Carve-Out","3","single-source","critical","auto","ip-assignment","CA|TX","Cal. Lab. Code §2870","2026-08-15","A provision purporting to require assignment of a §2870-protected invention is against the public policy of California and unenforceable. The clause states the carve-out but not that an overbroad assignment is void, which is the consequence that matters. || §§2870–2872 govern employees. The clause is drafted for founders and sits in the founder IP assignment; a founder who is not an employee may not be covered, and the clause does not flag that. || contradicted: the written notice is given under §2870","equity.json",""
"123","can_calwarn","Cal-WARN Notice","3","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§1400–1408","2026-08-15","The 75-employee threshold looks back twelve months — an establishment that hit 75 at any point in the preceding year is covered. The clause implies a current headcount test, which would let a shrinking employer conclude it is exempt when it is not. || A mass layoff means 50 or more job losses in any 30-day period. The clause uses the term without the trigger, so a user cannot tell whether a given reduction is covered. || Damages are capped at 60 days of back pay, or half the days the employee worked, whichever is smaller. The clause states back pay for each day of shortfall with no cap, overstating the exposure.","california-enforcement.json",""
"98","ic_ca_freelance","Freelance Worker Protection Act","2","single-source","critical","auto","contractor-agreement","CA","Cal. Bus. & Prof. Code §18100 (SB 988)","2026-08-15","The $250 threshold aggregates across all contracts between the same hiring party and contractor in the preceding 120 days. The clause states a flat $250 and would let a user split engagements below the threshold and believe they were outside the Act. || The hiring party must furnish a signed copy of the contract to the freelance worker. The clause requires a written contract but not that a signed copy be provided.","california-employment.json",""
"93","charter_ny_publication","Publication Requirement","2","single-source","critical","auto","charter","NY","NY LLC Law §206","2026-08-15","The two newspapers must be one daily and one weekly. The clause says only 'two newspapers', which reads as though any two designated papers will do. || The Certificate of Publication must have the affidavits of publication from each newspaper attached. The clause does not mention the affidavits, which are the part a filer has to collect from the papers.","charter.json",""
"72","can_harassment_training","Harassment Prevention Training","1","multi-cited","critical","auto","ca-notices","CA","Cal. Gov. Code §12950.1 | California Civil Rights Department — Sexual harassment prevention training FAQ for employers | FindLaw — Cal. Gov. Code §12950.1 | Traliant — California sexual harassment training requirements","2026-08-15","Sources describe prevention of abusive conduct as a required component of the training. The clause does not mention it.","california-employment.json","Search summary supports: five-or-more-employee threshold; two hours for supervisory and one hour for non-supervisory employees; repeat every two years; abusive conduct prevention as a required component. NOT confirmed by the search: the six-month deadline after hire or promotion, the thirty-day / one-hundred-hour rule for seasonal and temporary employees, and the two-year record retention period. Those three assertions remain unsupported."
"72","can_wtpa","Wage Theft Prevention Act Notice","1","multi-cited","critical","auto","ca-notices","CA","Cal. Lab. Code §2810.5 | Ogletree Deakins — California publishes new wage theft notice | CalChamber HRWatchdog — Updated wage theft notice released | California Workplace Law Blog — Labor Commissioner publishes updated wage theft notice","2026-08-15","The notice must state whether a federal or state disaster declaration applies to the county of employment. The clause omits this requirement entirely.","california-employment.json","Search summary supports: written notice at hire; rate and basis of pay; allowances claimed; regular payday; employer legal name and dba; workers' compensation carrier; reissue within seven days of a change not shown on the next wage statement; notice in the language the employer normally uses. NOT confirmed by the search: the requirement to state the physical and mailing address of the main office and the telephone number. GAP FOUND — sources describe a requirement this clause omits entirely: information about a federal or state disaster declaration applicable to the county of employment. The clause is incomplete as drafted."
"68","b83_instructions","Filing Instructions","1","single-source","critical","auto","election-83b","*","Treas. Reg. §1.83-2(c)","2026-08-15","The IRS now provides Form 15620 as a standardised way to make the election. The clause describes only a written statement and does not mention the form, so a user following it would hand-draft something the IRS has since published a form for.","equity.json",""
"50","msa_ca_925","California Choice of Law Limits","0","multi-cited","critical","auto","msa","CA","Cal. Lab. Code §925 | Cal. Civ. Code §1646.5","","","california-commercial.json",""
"48","cal_ca_annual_tax","California Annual Tax and Fee","0","single-source","critical","auto","compliance-calendar","CA","Cal. Rev. & Tax. Code §§17941, 17942, 23153","","","california-formation.json",""
