priority,id,title,verification,severity,insertion,document,jurisdictions,citations,file,note
"51","ea_ca_925","California Forum and Choice of Law","single-source","critical","auto","employment-agreement","CA","Cal. Lab. Code §925","california-employment.json",""
"51","ipa_state_carveout","Statutory Invention Carve-Out","single-source","critical","auto","ip-assignment","CA|TX","Cal. Lab. Code §2870","equity.json",""
"50","msa_ca_925","California Choice of Law Limits","multi-cited","critical","auto","msa","CA","Cal. Lab. Code §925 | Cal. Civ. Code §1646.5","california-commercial.json",""
"48","cal_ca_annual_tax","California Annual Tax and Fee","single-source","critical","auto","compliance-calendar","CA","Cal. Rev. & Tax. Code §§17941, 17942, 23153","california-formation.json",""
"48","cal_ca_seller_permit","Seller's Permit and Sales Tax","single-source","critical","auto","compliance-calendar","CA","Cal. Rev. & Tax. Code §6066","california-formation.json",""
"48","cal_ca_soi","California Statement of Information","single-source","critical","auto","compliance-calendar","CA","Cal. Corp. Code §§1502, 17702.09","california-formation.json",""
"48","can_calsavers","CalSavers Retirement Mandate","single-source","critical","auto","ca-notices","CA","Cal. Gov. Code §100032","california-employment.json",""
"48","can_calwarn","Cal-WARN Notice","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§1400–1408","california-enforcement.json",""
"48","can_ccpa_hr","Privacy Notice for Employee Data","single-source","critical","auto","ca-notices","CA","Cal. Civ. Code §1798.100","california-employment.json",""
"48","can_edd","EDD Employer Registration","single-source","critical","auto","ca-notices","CA","Cal. Unemp. Ins. Code §1086","california-employment.json",""
"48","can_fair_chance","Fair Chance Act Procedure","single-source","critical","auto","ca-notices","CA","Cal. Gov. Code §12952","california-employment.json",""
"48","can_harassment_policy","Written Harassment and Discrimination Policy","single-source","critical","auto","ca-notices","CA","2 C.C.R. §11023","california-employment.json",""
"48","can_heat","Heat Illness Prevention","single-source","critical","auto","ca-notices","CA","8 C.C.R. §3395","california-employment.json",""
"48","can_iipp","Injury and Illness Prevention Program","single-source","critical","auto","ca-notices","CA","8 C.C.R. §3203","california-employment.json",""
"48","can_lactation","Lactation Accommodation Policy","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§1030–1034","california-employment.json",""
"48","can_local_la","Los Angeles Ordinances","single-source","critical","auto","ca-notices","CA","L.A. Mun. Code","california-local.json",""
"48","can_local_oak","Oakland Ordinances","single-source","critical","auto","ca-notices","CA","Oakland Mun. Code ch. 5.92, 5.93","california-local.json",""
"48","can_local_sd","San Diego Ordinances","single-source","critical","auto","ca-notices","CA","S.D. Mun. Code ch. 3, art. 9","california-local.json",""
"48","can_local_sj","San Jose Ordinances","single-source","critical","auto","ca-notices","CA","S.J. Mun. Code ch. 4.100, 4.101","california-local.json",""
"48","can_new_hire_report","New Hire Reporting","single-source","critical","auto","ca-notices","CA","Cal. Unemp. Ins. Code §1088.5","california-employment.json",""
"48","can_paga","Private Attorneys General Act","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §2698 et seq.","california-enforcement.json",""
"48","can_paga_cure","PAGA Notice and Cure Window","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§2699.3, 2699.5","california-enforcement.json",""
"48","can_pay_equity","Pay Equity and Records","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §1197.5","california-enforcement.json",""
"48","can_paydata","Annual Pay Data Reporting","single-source","critical","auto","ca-notices","CA","Cal. Gov. Code §12999","california-employment.json",""
"48","can_payscale_posting","Pay Scale in Job Postings","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3(c)","california-employment.json",""
"48","can_payscale_request","Pay Scale on Request","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3","california-employment.json",""
"48","can_salary_history","Salary History Ban","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3(a)-(b)","california-employment.json",""
"48","can_whistleblower","Whistleblower Protection","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§1102.5, 1102.8","california-enforcement.json",""
"48","can_workers_comp","Workers' Compensation Insurance","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §3700","california-employment.json",""
"48","can_wvpp","Workplace Violence Prevention Plan","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §6401.9","california-employment.json",""
"48","charter_ca_professional","Professional Services Restriction","single-source","critical","auto","charter","CA","Cal. Corp. Code §17701.04(b)","charter.json",""
